Redes Sociais,bolo,canjica,comidas,dia,evento,festa,festas,joão,junho,junina,milho,pamonha,quentão,tradicional,típicas,Soma palavras relevantes
twitter.com,38,14,10,42,8,456,21,30,19,347,69,90,95,2,3,1244
youtube.com,33,8,15,24,1,205,21,26,16,130,114,68,68,14,10,753
tiktok.com,4,2,1,19,0,101,15,49,5,78,34,26,14,1,1,350
terra.com.br,4,5,6,4,3,83,10,5,5,56,26,8,8,3,6,232
noticias.webanuncio.com.br,1,0,5,1,5,64,6,8,7,54,3,4,1,7,5,171
awebic.com,1,0,5,0,0,55,9,39,0,43,2,2,1,0,3,160
medconst.blogspot.com,0,0,4,1,3,63,10,6,5,45,0,0,1,1,1,140
paranashop.com.br,2,1,8,12,12,20,5,0,3,13,4,2,6,3,5,96
jornaltribuna.com.br,4,0,1,4,2,23,4,10,1,19,5,3,5,4,5,90
davidgomesbalancas.wordpress.com,0,0,2,1,0,25,3,1,0,17,11,8,5,7,1,81
g1.globo.com,1,1,0,1,5,27,4,3,3,19,5,4,3,2,1,79
campograndenews.com.br,1,0,3,2,1,27,3,0,1,19,3,8,3,3,2,76
cervanacaneca.blogspot.com,3,1,7,0,5,18,2,2,3,15,6,3,3,1,5,74
showvip.com.br,3,1,9,1,2,17,6,3,2,10,6,4,2,2,5,73
oblogueirooficial.com,3,1,2,1,2,21,6,0,7,15,4,1,0,4,2,69
blogjornaldamulher.blogspot.com,6,0,4,3,0,15,3,3,4,11,5,5,4,1,4,68
editalconcursosbrasil.com.br,0,1,6,2,0,22,2,1,3,16,3,4,3,1,3,67
blog.123milhas.com,0,0,6,2,1,18,2,9,2,17,0,0,0,1,6,64
taisparanhos.com.br,7,3,4,4,0,17,0,5,2,10,6,2,1,1,2,64
criativaonline.com.br,2,0,4,2,0,22,4,4,1,18,2,0,1,0,2,62
infonet.com.br,2,1,4,4,1,14,3,0,1,15,6,7,0,1,3,62
oglobo.globo.com,2,3,1,1,0,20,6,2,2,18,1,0,2,1,2,61
cidadedemarilia.com,0,0,0,0,0,19,1,0,12,29,0,0,0,0,0,61
ne10.uol.com.br,2,0,6,1,0,12,3,20,2,8,0,3,0,0,4,61
acontecesantyago.blogspot.com,3,0,1,4,2,22,0,6,5,15,0,0,2,0,1,61
comidinhasdochef.com,0,1,0,0,0,10,1,0,0,8,14,10,10,5,1,60
porkworld.com.br,8,0,0,0,0,9,0,0,1,2,15,20,2,3,0,60
arapuanews.com.br,0,0,10,0,0,20,0,0,0,10,0,0,0,10,10,60
folhavitoria.com.br,0,0,3,4,2,21,1,1,2,14,4,2,0,3,2,59
oespacoeducar.com.br,0,0,0,0,0,29,0,0,0,28,0,0,0,0,0,57
fashionbubbles.com,0,0,7,4,0,21,0,11,2,6,0,0,0,0,5,56
comofazeremcasa.net,2,0,2,0,0,24,3,5,0,15,0,2,0,1,2,56
